GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
csw_eureka_server,com.baml.eops.csw_eureka_server,EurekaServer,10,0,0,0,4,0,3,0,3,0
csw_eureka_server,com.baml.eops.csw_eureka_server.security,SpringSecurityConfig,101,0,2,0,16,0,6,0,5,0
csw_eureka_server,com.baml.eops.csw_eureka_server.security,CustomIpFilter,80,90,4,6,18,18,4,5,1,3
csw_eureka_server,com.baml.eops.csw_eureka_server.security,CustomIpAuthenticationProvider,18,54,0,2,5,10,1,5,1,4
